municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,7,39,NO,0,,,,,,,,,,,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,8,7,NO,0,,,,,,,,,,,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,9,1,NO,0,,,,,,,,,,,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,10,44,NO,0,,,,,,,,,,,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,11,44,SI,1,10,200011B01,11,B,1,152,1,0,153,1660,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,11,44,SI,1,11,200011C01,11,C,1,161,2,0,163,1659,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,12,54,SI,1,12,200012B01,12,B,1,50,0,0,50,1015,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,12,54,SI,1,13,200012C01,12,C,1,71,0,0,71,1014,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,13,66,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,14,1,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,15,1,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,16,54,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,17,21,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,18,7,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,19,44,NO,0,,,,,,,,,,,URBANO,2,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,20,39,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,21,39,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,22,39,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,23,8,NO,0,,,,,,,,,,,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,24,8,SI,1,14,200024B01,24,B,1,145,2,1,148,1765,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,24,8,SI,1,15,200024C01,24,C,1,135,8,2,145,1764,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,25,8,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,26,10,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,27,39,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,28,50,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,29,10,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,30,8,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,31,51,SI,1,16,200031B01,31,B,1,77,5,2,84,1802,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,31,51,SI,1,17,200031C01,31,C,1,122,2,2,126,1801,MIXTO,0,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,32,10,NO,0,,,,,,,,,,,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,33,10,SI,1,18,200033B01,33,B,1,193,8,0,201,1894,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,33,10,SI,1,19,200033C01,33,C,1,167,2,1,170,1894,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,34,50,SI,1,20,200034B01,34,B,1,147,4,0,151,1410,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ACATLAN DE PEREZ FIGUEROA,ADAN JOSE  MACIEL  SOSA ,H,2,COALICION,PANPRDPMC,0,COALICION ,45167,21980,23187,2,1,SAN JUAN BAUTISTA TUXTEPEC,34,50,SI,1,21,200034C01,34,C,1,185,3,1,189,1410,RURAL,1,1127,0.656,MEDIO,1,18.4,1529.8,0.858,0.485,0.679,2,14.39,34.41,5.4,2.21,14.05,37.87,8.75,70.58,65.34,0.339,A,3,359,854,0.43694,0.1406,2,45167,0.066739,Bajo,1,959
ANIMAS TRUJANO,CLAUDIO  VASQUEZ  SANCHEZ ,H,2,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,USOS Y COSTUMBRES,4564,2170,2394,3,4,TLACOLULA DE MATAMOROS,35,75,NO,0,,,,,,,,,,,URBANO,2,199,0.757,ALTO,2,17.5,2126.1,0.866,0.688,0.729,174,3.07,13.6,0.05,0.2,3.7,27.76,4.44,100,34,-0.946,B,1,550,2003,0.507619,0.117966,174,4564,-0.957886,Muy bajo,0,2123
ANIMAS TRUJANO,CLAUDIO  VASQUEZ  SANCHEZ ,H,2,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,USOS Y COSTUMBRES,4564,2170,2394,3,4,TLACOLULA DE MATAMOROS,36,75,SI,1,532,200036B01,36,B,1,183,1,0,184,1668,URBANO,2,199,0.757,ALTO,2,17.5,2126.1,0.866,0.688,0.729,174,3.07,13.6,0.05,0.2,3.7,27.76,4.44,100,34,-0.946,B,1,550,2003,0.507619,0.117966,174,4564,-0.957886,Muy bajo,0,2123
ANIMAS TRUJANO,CLAUDIO  VASQUEZ  SANCHEZ ,H,2,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,USOS Y COSTUMBRES,4564,2170,2394,3,4,TLACOLULA DE MATAMOROS,36,75,SI,1,533,200036C01,36,C,1,194,1,0,195,1667,URBANO,2,199,0.757,ALTO,2,17.5,2126.1,0.866,0.688,0.729,174,3.07,13.6,0.05,0.2,3.7,27.76,4.44,100,34,-0.946,B,1,550,2003,0.507619,0.117966,174,4564,-0.957886,Muy bajo,0,2123
ASUNCION CACALOTEPEC,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,SISTEMA DE USOS Y COSTUMBRES,,,,4,4,TLACOLULA DE MATAMOROS,39,10,SI,1,534,200039B01,39,B,1,67,2,1,70,1483,MIXTO,0,2115,0.561,MEDIO,1,35,494.6,0.717,0.484,0.509,3,25.27,39.41,0.79,3.26,6.02,33.48,24.03,100,65.53,0.906,A,3,209,441,0.372013,0.186465,3,2547,1.873466,Muy alto,4,138
ASUNCION CACALOTEPEC,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,SISTEMA DE USOS Y COSTUMBRES,,,,4,4,TLACOLULA DE MATAMOROS,39,10,SI,1,535,200039C01,39,C,1,84,5,3,92,1483,MIXTO,0,2115,0.561,MEDIO,1,35,494.6,0.717,0.484,0.509,3,25.27,39.41,0.79,3.26,6.02,33.48,24.03,100,65.53,0.906,A,3,209,441,0.372013,0.186465,3,2547,1.873466,Muy alto,4,138
ASUNCION CACALOTEPEC,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,SISTEMA DE USOS Y COSTUMBRES,4,SISTEMA DE USOS Y COSTUMBRES,,,,4,4,TLACOLULA DE MATAMOROS,40,10,NO,0,,,,,,,,,,,RURAL,1,2115,0.561,MEDIO,1,35,494.6,0.717,0.484,0.509,3,25.27,39.41,0.79,3.26,6.02,33.48,24.03,100,65.53,0.906,A,3,209,441,0.372013,0.186465,3,2547,1.873466,Muy alto,4,138
